region,order1,col1,reg1,reg2
Northern America,1,#40A4D8,Northern,America
Africa,2,#33BEB7,Africa,
Europe,3,#B2C224,Europe,
Eastern Europe & Central Asia,4,#FECC2F,Eastern Europe,& Central Asia
Western Asia,5,#FBA127,Western,Asia
Southern Asia,6,#F66320,Southern,Asia
Eastern Asia,7,#DB3937,Eastern,Asia
Oceania,8,#A463D7,Oceania,
Latin America & Caribbean,9,#0C5BCE,Latin America,& Caribbean
